entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,logistic_score,viability_score
ncbi_gene_822061,ABI3,biology,0.2562071278694077,0.27142384173120404,0.23626969528647837,1.0,0.8582485850795567,0.51734227
ncbi_gene_826364,KNAT1,biology,0.23122415554358813,0.22519599608511795,0.1910595787084444,1.0,0.8582485850795567,0.4940581
ncbi_gene_838573,MP,biology,0.2007538787380081,0.15007599668220345,0.12939098871314342,1.0,0.8582485850795567,0.4606063
ncbi_gene_843388,KNAT2,biology,0.20634979909051712,0.1696150893854976,0.1541923494047423,1.0,0.8582485850795567,0.4705936
ncbi_gene_841981,DEK1,biology,0.21261948484468446,0.19072305858916316,0.16214890988449707,0.9916550540925203,0.8582485850795567,0.4764087
ncbi_gene_819563,APY1,biology,0.20161471356085367,0.1502589653768256,0.12939098871314342,0.9430493968482747,0.8582485850795567,0.45227247
go_cc_go_0009760,C4 photosynthesis,biology,0.23122415554358813,0.22672600994501727,0.19341399222956776,0.9390783402107852,0.8582485850795567,0.48569673
pdb_1e55,PDB 1E55: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.20232979327340628,0.1502589653768256,0.12939098871314342,0.8950891503962958,0.9121133151330857,0.45868766
pdb_1e56,PDB 1E56: Crystal structure of the inactive mutant Monocot (Maize ZMGlu1) beta-glucosidase,biology,0.28003956114522255,0.31335185667757287,0.27687478099484797,0.8885317240077293,0.9588040422854858,0.547034
pdb_1fk0,PDB 1FK0: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.197747749261639,0.1295189373743065,0.11628679715103317,0.8659224658760747,0.9286129236840265,0.4507523
pdb_1fk1,PDB 1FK1: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.23753787169452947,0.23550946504265138,0.1994135946840238,0.8499389904007473,0.9008185013149541,0.48718765
pdb_1fk4,PDB 1FK4: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.23294127126464126,0.2322027128689136,0.1934601068590718,0.8198272231857711,0.8811379457408162,0.4749794
pdb_1fk5,PDB 1FK5: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.22379698629332642,0.1937801097549747,0.1627299496400402,0.8073837889542912,0.8983097775230167,0.46174642
pdb_1fk6,PDB 1FK6: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.22438075260967852,0.19496593113101304,0.1548479421886431,0.8034266148005633,0.8951711603246326,0.4591457
pdb_1h49,PDB 1H49: CRYSTAL STRUCTURE OF THE INACTIVE DOUBLE MUTANT OF THE MAIZE BETA-GLUCOSIDASE ZM,biology,0.22790345143150792,0.20459272757917854,0.14785039089793534,0.7803594699217358,0.881478246049097,0.4534928
inat_58188,Mentha arvensis,biology,0.3352502386702652,0.3794821240700689,0.2946622568811453,0.7729481830576769,0.8997266829048928,0.5427528
inat_57005,Spergula arvensis,biology,0.23294127126464126,0.2355464791946806,0.16683002452598647,0.7601046339451493,0.8991781188232708,0.46587378
inat_60500,Veratrum californicum,biology,0.2520424793986656,0.24663674614751815,0.17889161796611985,0.7330773635055867,0.9950635982752389,0.49424165
eco_int_spodoptera_frugiperda_zea_mays,Spodoptera frugiperda herbivory Zea mays,biology,0.23516823757620256,0.25530734903783475,0.18327783152744528,0.6870195254727767,0.9291597293285794,0.47009355
eco_int_mycorrhiza_zea_mays,Mycorrhiza mutualism Zea mays,biology,0.2082608187079272,0.20858802768866008,0.1558443711157442,0.6863250110363943,0.9371951400069651,0.4517862
inat_48952,Dicentra canadensis,biology,0.25388621014103335,0.2887996924893814,0.20526317366339336,0.6810179842727113,0.9235865763520925,0.48263916
inat_52838,Anthemis arvensis,biology,0.363778548848455,0.4121588889079262,0.3295896387348711,0.6677999794403836,0.913178122173057,0.54956996
inat_48448,Zea mays,biology,0.3174536678998914,0.37127551286986954,0.2985713014511045,0.6637541653989016,0.9036893927651355,0.5229456
ncbi_gene_825344,ATG6,biology,0.22438075260967852,0.19411132400826211,0.16733003777274966,1.0,0.8582485850795567,0.48172656
globiint_zea_mays_maladera_castanea,Zea mays → Maladera castanea (eatenBy),biology,0.23197131224063308,0.23031978624629504,0.19658686198409325,1.0,0.8582485850795567,0.49633774
globiint_zea_mays_olene_inclusa,Zea mays → Olene inclusa (hostOf),biology,0.2007538787380081,0.15007599668220345,0.12939098871314342,1.0,0.8582485850795567,0.4606063
globiint_zea_mays_nomia_granulata,Zea mays → Nomia granulata (flowersVisitedBy),biology,0.20296484740854642,0.1532347006256056,0.13629293278544455,1.0,0.8582485850795567,0.46306065
globiint_zea_mays_no_name,Zea mays → no name (interactsWith),biology,0.1995040822526287,0.1362119732075068,0.12880854272539236,1.0,0.8582485850795567,0.45746705
globiint_zea_mays_nigrospora_oryzae,Zea mays → Nigrospora oryzae (hasPathogen),biology,0.23122415554358813,0.22672600994501732,0.19526396298970722,1.0,0.8582485850795567,0.495205
globiint_zea_mays_nephelodes_minians,Zea mays → Nephelodes minians (eatenBy),biology,0.23788401839300807,0.23550946504265138,0.20766679108557431,1.0,0.8582485850795567,0.5007742
globiint_zea_mays_mythimna_zeae,Zea mays → Mythimna zeae (hostOf),biology,0.21947428879682654,0.1929638731472007,0.16733003777274966,1.0,0.8582485850795567,0.48051578
globiint_zea_mays_mythimna_unipunctata,Zea mays → Mythimna unipunctata (eatenBy),biology,0.23122415554358813,0.22382559929858314,0.19215516045195374,1.0,0.8582485850795567,0.49400312
globiint_zea_mays_mythimna_separata,Zea mays → Mythimna separata (eatenBy),biology,0.2562071278694077,0.27207319796483215,0.23944575213720729,1.0,0.8582485850795567,0.51810735
globiint_zea_mays_mythimna_convecta,Zea mays → Mythimna convecta (eatenBy),biology,0.20018528996641613,0.14963874444904227,0.12939098871314342,1.0,0.8582485850795567,0.46040514
globiint_zea_mays_musca_domestica,Zea mays → Musca domestica (flowersVisitedBy),biology,0.24200466464832346,0.24349572532513675,0.21396881522383193,1.0,0.8582485850795567,0.504456
globiint_zea_mays_mocis_latipes,Zea mays → Mocis latipes (eatenBy),biology,0.23122415554358813,0.22672600994501732,0.19526396298970722,1.0,0.8582485850795567,0.495205
globiint_zea_mays_mocis_frugalis,Zea mays → Mocis frugalis (eatenBy),biology,0.23753787169452947,0.23550946504265138,0.20766679108557431,1.0,0.8582485850795567,0.50070494
globiint_zea_mays_mibora,Zea mays → Mibora (flowersVisitedBy),biology,0.2237969862933264,0.19378010975497467,0.16733003777274966,1.0,0.8582485850795567,0.48154357
globiint_zea_mays_metopolophium_dirhodum,Zea mays → Metopolophium dirhodum (eatenBy),biology,0.22790345143150792,0.20173513350408356,0.16799835949274644,1.0,0.8582485850795567,0.48408955
globiint_zea_mays_mesapamea_stipata,Zea mays → Mesapamea stipata (hostOf),biology,0.22438075260967852,0.19411132400826211,0.16733003777274966,1.0,0.8582485850795567,0.48172656
globiint_zea_mays_meliponula_bocandei,Zea mays → Meliponula bocandei (flowersVisitedBy),biology,0.26044908420901974,0.30449856094464933,0.2731436216426749,1.0,0.8582485850795567,0.53218037
globiint_zea_mays_melanoplus_femurrubrum,Zea mays → Melanoplus femurrubrum (eatenBy),biology,0.20161471356085367,0.15025896537682568,0.12939098871314342,1.0,0.8582485850795567,0.46081507
globiint_zea_mays_megachile_torrida,Zea mays → Megachile torrida (flowersVisitedBy),biology,0.2086848742340174,0.17771194152244638,0.15556175359718336,1.0,0.8582485850795567,0.47295386
globiint_zea_mays_oscinella_frit,Zea mays → Oscinella frit (interactsWith),biology,0.23122415554358813,0.2248913607108851,0.19341399222956776,1.0,0.8582485850795567,0.49446803
globiint_zea_mays_ostrinia_furnacalis,Zea mays → Ostrinia furnacalis (eatenBy),biology,0.23561811078020226,0.23371656768653407,0.19982701543894402,1.0,0.8582485850795567,0.4983945
globiint_zea_mays_ostrinia_nubilalis,Zea mays → Ostrinia nubilalis (interactsWith),biology,0.19305913999331634,0.12512879860923945,0.11628679715103314,1.0,0.8582485850795567,0.45145708
globiint_zea_mays_phidotricha_eregens,Zea mays → Phidotricha eregens (hostOf),biology,0.28554554381150105,0.3576201944747736,0.323376583541419,1.0,0.8582485850795567,0.55787057
globiint_zea_mays_psalis_pennatula,Zea mays → Psalis pennatula (hostOf),biology,0.1997064808172014,0.1461044766417708,0.1289660974244445,1.0,0.8582485850795567,0.45951754
globiint_zea_mays_protaphis_middletonii,Zea mays → Protaphis middletonii (eatenBy),biology,0.23561811078020226,0.23371656768653407,0.19982701543894402,0.998827138011581,0.8582485850795567,0.49821857
globiint_zea_mays_prosopis,Zea mays → Prosopis (flowersVisitedBy),biology,0.2079892598980836,0.1769514959107839,0.15523009149966102,0.998827138011581,0.8582485850795567,0.4724204
globiint_zea_mays_pleuroptya_ruralis,Zea mays → Pleuroptya ruralis (eatenBy),biology,0.24527271312223115,0.2467175779029974,0.2155915479023979,0.9941687395193306,0.8582485850795567,0.50520384
globiint_zea_mays_phyllotreta_undulata,Zea mays → Phyllotreta undulata (eatenBy),biology,0.26044908420901974,0.30449856094464933,0.2731436216426749,0.9930021409176386,0.8582485850795567,0.53113073
globiint_zea_mays_phyllophaga_futilis,Zea mays → Phyllophaga futilis (eatenBy),biology,0.2530244419349014,0.27013220527622217,0.23682169713607717,0.9916550540925203,0.8582485850795567,0.51530606
globiint_zea_mays_phthorimaea_operculella,Zea mays → Phthorimaea operculella (eatenBy),biology,0.25524645922178196,0.27013220527622217,0.23682169713607717,0.9892539458967247,0.8582485850795567,0.5153903
globiint_zea_mays_phaseolus_vulgaris,Zea mays → Phaseolus vulgaris (interactsWith),biology,0.1963860524761698,0.12827865101996277,0.11628679715103314,0.9848240059795679,0.8582485850795567,0.45047605
