entity_id,name,domain,heat_score,darcy_score,stress_score,arrhenius_score,biology_score,viability_score
pdb_1fk3,PDB 1FK3: STRUCTURAL BASIS OF NON-SPECIFIC LIPID BINDING IN MAIZE LIPID-TRANSFER PROTEIN C,biology,0.1865979639584291,0.9441459624182922,0.09412976481034686,0.8499389904007475,0.9290744245858196,0.6007774
globiint_zea_mays_anicla_ignicans,Zea mays → Anicla ignicans (hostOf),biology,0.4320185808761494,0.47227718145227154,0.6067778531337688,0.6871994128561653,0.8962823217341991,0.618911
globiint_zea_mays_leucania_humidicola,Zea mays → Leucania humidicola (hostOf),biology,0.18659796395842915,0.9408115502638932,0.09412976481034686,0.885964945579508,0.9531790985607039,0.61213666
globiint_zea_mays_orgyia_osseata,Zea mays → Orgyia osseata (hostOf),biology,0.18659796395842915,0.9402714148644833,0.09412976481034686,1.0,0.8370585548262728,0.61161155
globiint_zea_mays_mesapamea_concinnata,Zea mays → Mesapamea concinnata (hostOf),biology,0.18659796395842915,0.935650854486872,0.09412976481034686,1.0,0.8370585548262728,0.61068743
globiint_zea_mays_leucania_loreyi,Zea mays → Leucania loreyi (eatenBy),biology,0.18659796395842915,0.944402937275916,0.09412976481034686,0.8873450420283462,0.9386016915310615,0.6102155
globiint_zea_mays_linnaemya,Zea mays → Linnaemya (flowersVisitedBy),biology,0.18659796395842915,0.9492621497743534,0.093853091322377,0.8898289970627378,0.926670291400085,0.6092425
globiint_zea_mays_popillia_japonica,Zea mays → Popillia japonica (eatenBy),biology,0.18737696162815512,0.9136982061597269,0.10317165037316184,0.998827138011581,0.8370585548262728,0.6080265
globiint_zea_mays_lasioglossum,Zea mays → Lasioglossum (flowersVisitedBy),biology,0.28437425151178514,0.5990854628166009,0.30848907252002494,0.8853828094089629,0.9595635657693313,0.607379
globiint_zea_mays_phidotricha_eregens,Zea mays → Phidotricha eregens (hostOf),biology,0.28554554381150105,0.5905984762371441,0.323376583541419,1.0,0.8370585548262728,0.60731584
globiint_zea_mays_phragmatiphila_truncata,Zea mays → Phragmatiphila truncata (hostOf),biology,0.18737696162815512,0.9181840447307623,0.10317165037316184,0.9892539458967247,0.8370585548262728,0.607009
globiint_zea_mays_oulema,Zea mays → Oulema (interactsWith),biology,0.18659796395842915,0.935650854486872,0.09412976481034686,0.9788812829209106,0.8370585548262728,0.6064637
globiint_zea_mays_megachile,Zea mays → Megachile (flowersVisitedBy),biology,0.1879913825188062,0.9016886621795371,0.10515773780539255,1.0,0.8370585548262728,0.6063793
globiint_zea_mays_limonius_californicus,Zea mays → Limonius californicus (eatenBy),biology,0.18737696162815512,0.9209296486891744,0.10317165037316184,0.8893692160784069,0.9291988009838634,0.60600924
globiint_zea_mays_liotrigona_bottegoi,Zea mays → Liotrigona bottegoi (flowersVisitedBy),biology,0.18659796395842915,0.9492621497743534,0.093853091322377,0.8898289970627378,0.9096838920331571,0.6058452
agristack_meghalaya_maize_2023,Maize — Meghalaya,environment,0.4634156122335735,0.4444645313629672,0.8293158858857164,0.6677999794403837,0.8597693012641134,0.6529531
